# Retromod — Forge SRG → Mojang member-name mappings
# =========================================================================
#
# Format (tab-separated, three columns):
#
#   KIND<TAB>SRG_NAME<TAB>MOJANG_NAME
#
# KIND is FIELD or METHOD. Comments start with '#'. Blank lines are ignored.
# Owner class is intentionally NOT recorded — SRG names are globally unique
# across the entire MC namespace, so a single SRG → Mojang mapping is
# sufficient regardless of the field/method's owner. The transformer's
# ClassRemapper applies these blindly to any matching SRG-pattern reference.
#
# WHY THIS FILE EXISTS
# --------------------
# Forge mods built with ForgeGradle's reobfJar task (essentially every Forge
# mod for MC 1.17 .. 1.20.4) reference MC members by Forge's SRG names —
# fields like Blocks.f_50069_ (= STONE) and methods like
# Component.m_237113_ (= literal). Forge's runtime classloader used to remap
# these to the actual MC names at class load time. Forge 64.x for MC 26.1
# dropped the SRG remap layer because MC 26.1 has no obfuscation at all
# (Mojang shipped official names directly). Reobf'd mods then break with
# NoSuchFieldError / NoSuchMethodError on every SRG name. Retromod takes over
# that responsibility via this dictionary.
#
# PROVENANCE — how this file is generated (and how to regenerate it)
# ------------------------------------------------------------------
# Composed by joining two upstream mapping sources on obfuscated names,
# within each obfuscated class — exactly the join ForgeGradle/SrgUtils
# perform to produce a Mojang-named dev environment:
#
#   1. MCPConfig joined.tsrg (obf <-> SRG), MC 1.20.1
#      de.oceanlabs.mcp:mcp_config:1.20.1@zip  -> config/joined.tsrg
#   2. Mojang official mappings (official <-> obf), MC 1.20.1 client
#      from the 1.20.1 version manifest (downloads.client_mappings)
#
#   join: for each obf class, FIELDS match on obf field name (unique per
#   class); METHODS match on (obf name + obf descriptor), the descriptor
#   rebuilt from Mojang's signature via the obf class map. The descriptor
#   match disambiguates overloads (e.g. ResourceLocation.of / tryParse /
#   getPath all share obf name "a", resolved by their descriptors).
#
# SRG ids are version-stable, so 1.20.1 coverage applies to the whole
# 1.17 .. 1.20.4 SRG era. Synthetic members (lambda$/access$/$VALUES/this$0)
# are filtered — a reobf'd mod never references MC's synthetics by SRG.
#
# CORRECTION NOTE
# ---------------
# This file previously shipped a 117-entry hand-curated starter set. 56 of
# those 117 entries were WRONG (verified against the upstream sources above):
# e.g. f_50122_ was GRAVEL but is GRANITE; ResourceLocation m_135815_/m_135827_
# (getPath/getNamespace) were swapped; m_135820_ said "parse" (no such 1.20.1
# method — it is tryParse). All are now correct.
#
# LICENSING
# ---------
# MCPConfig data (c) Forge Development LLC, distributed under a zlib-style
# permissive license; this is an altered/derived work (SRG names extracted
# and re-keyed to Mojang names). Mojang official names are used under
# Mojang's mapping terms for development/interoperability purposes — this
# file is a transformed derivative (no obfuscation, no descriptors, no class
# structure), NOT a complete unmodified copy of the official mappings.
#
# DUPLICATE KEYS
# --------------
# A given SRG name maps to exactly one Mojang name; the loader's HashMap
# keeps the last of any duplicate KIND+SRG. The generator emits each SRG
# once. Verify after manual edits:
#   awk -F'\t' '!/^#/&&NF{print $1,$2}' srg-to-mojang.tsv | sort | uniq -d
#
# Entries below: 30222 FIELD, 24035 METHOD.
# =========================================================================

# -------------------------------------------------------------------------
# FIELDS
# -------------------------------------------------------------------------
METHOD	m_83355_	setAllowFriendlyFire
METHOD	m_83358_	setDeathMessageVisibility
METHOD	m_83360_	setPlayerPrefix
METHOD	m_83362_	setSeeFriendlyInvisibles
METHOD	m_83364_	getDisplayName
METHOD	m_83365_	setPlayerSuffix
METHOD	m_83367_	getFormattedDisplayName
METHOD	m_83370_	getPlayerPrefix
METHOD	m_83371_	getPlayerSuffix
METHOD	m_83378_	packOptions
METHOD	m_83392_	increment
METHOD	m_83393_	add
METHOD	m_83398_	setLocked
METHOD	m_83400_	getScore
METHOD	m_83401_	reset
METHOD	m_83402_	setScore
METHOD	m_83404_	getObjective
METHOD	m_83405_	getOwner
METHOD	m_83406_	getScoreboard
METHOD	m_83407_	isLocked
METHOD	m_83416_	getDisplayObjective
METHOD	m_83420_	entityRemoved
METHOD	m_83427_	forAllObjectives
METHOD	m_83436_	addObjective
METHOD	m_83445_	loadPlayerScores
METHOD	m_83453_	getDisplaySlotName
METHOD	m_83459_	hasObjective
METHOD	m_83461_	hasPlayerScore
METHOD	m_83466_	getObjectives
METHOD	m_83469_	getOrCreateObjective
METHOD	m_83471_	getOrCreatePlayerScore
METHOD	m_83474_	getObjectiveNames
METHOD	m_83475_	removePlayerTeam
METHOD	m_83477_	getObjective
METHOD	m_83479_	resetPlayerScore
METHOD	m_83482_	getTrackedPlayers
METHOD	m_83483_	getPlayerScores
METHOD	m_83488_	getTeamNames
METHOD	m_83489_	getPlayerTeam
METHOD	m_83491_	getPlayerTeams
METHOD	m_83492_	addPlayerTeam
METHOD	m_83494_	getDisplaySlotNames
METHOD	m_83495_	removePlayerFromTeam
METHOD	m_83497_	savePlayerScores
METHOD	m_83498_	getPlayerScores
METHOD	m_83500_	getPlayersTeam
METHOD	m_83502_	removeObjective
METHOD	m_83504_	getDisplaySlotByName
METHOD	m_83513_	saveTeams
METHOD	m_83514_	loadTeamPlayers
METHOD	m_83524_	loadTeams
METHOD	m_83528_	loadObjectives
METHOD	m_83530_	loadDisplaySlots
METHOD	m_83532_	saveDisplaySlots
METHOD	m_83534_	saveObjectives
METHOD	m_83536_	isAlliedTo
METHOD	m_83555_	byName
METHOD	m_83557_	getDisplayName
METHOD	m_83579_	byName
METHOD	m_83581_	getDisplayName
METHOD	m_83611_	getStat
METHOD	m_83614_	byName
METHOD	m_83620_	getName
METHOD	m_83621_	isReadOnly
METHOD	m_83622_	getDefaultRenderType
METHOD	m_83633_	getId
METHOD	m_83634_	byId
METHOD	m_83639_	youJustLostTheGame
METHOD	m_83640_	getTime
METHOD	m_83649_	create
METHOD	m_83650_	setPitch
METHOD	m_83652_	pumpBuffers
METHOD	m_83654_	setSelfPosition
METHOD	m_83656_	attachStaticBuffer
METHOD	m_83658_	attachBufferStream
METHOD	m_83660_	calculateBufferSize
METHOD	m_83663_	setLooping
METHOD	m_83665_	destroy
METHOD	m_83666_	setVolume
METHOD	m_83670_	setRelative
METHOD	m_83672_	play
METHOD	m_83673_	linearAttenuation
METHOD	m_83677_	pause
METHOD	m_83678_	unpause
METHOD	m_83679_	stop
METHOD	m_83680_	stopped
METHOD	m_83681_	disableAttenuation
METHOD	m_83682_	updateStream
METHOD	m_83683_	getState
METHOD	m_83684_	removeProcessedBuffers
METHOD	m_83695_	releaseChannel
METHOD	m_83697_	acquireChannel
METHOD	m_83699_	cleanup
METHOD	m_83700_	getListener
METHOD	m_83701_	getDebugString
METHOD	m_83703_	getChannelCount
METHOD	m_83736_	getListenerPosition
METHOD	m_83737_	setGain
METHOD	m_83739_	setListenerPosition
METHOD	m_83744_	getGain
METHOD	m_83745_	reset
METHOD	m_83755_	readFrame
METHOD	m_83757_	convertMono
METHOD	m_83760_	convertStereo
METHOD	m_83764_	readAll
METHOD	m_83765_	refillFromStream
METHOD	m_83767_	forwardBuffer
METHOD	m_83774_	get
METHOD	m_83775_	put
METHOD	m_83779_	createNewBuffer
METHOD	m_83782_	alErrorToString
METHOD	m_83784_	checkALCError
METHOD	m_83787_	checkALError
METHOD	m_83789_	audioFormatToOpenAl
METHOD	m_83791_	alcErrorToString
METHOD	m_83800_	getAlBuffer
METHOD	m_83801_	discardAlBuffer
METHOD	m_83802_	releaseAlBuffer
METHOD	m_83807_	angle
METHOD	m_83810_	getAngle
METHOD	m_83825_	getAngle
METHOD	m_83827_	getAdvance
METHOD	m_83909_	execute
METHOD	m_83930_	destroyBuffers
METHOD	m_83931_	setClearColor
METHOD	m_83936_	setFilterMode
METHOD	m_83938_	blitToScreen
METHOD	m_83941_	resize
METHOD	m_83945_	copyDepthFrom
METHOD	m_83947_	bindWrite
METHOD	m_83949_	checkStatus
METHOD	m_83950_	createBuffers
METHOD	m_83954_	clear
METHOD	m_83956_	bindRead
METHOD	m_83957_	blitToScreen
METHOD	m_83961_	_bindWrite
METHOD	m_83963_	unbindRead
METHOD	m_83964_	_resize
METHOD	m_83970_	unbindWrite
METHOD	m_83971_	_blitToScreen
METHOD	m_83975_	getColorTextureId
METHOD	m_83980_	getDepthTextureId
METHOD	m_83988_	setClipboard
METHOD	m_83991_	pushClipboard
METHOD	m_83995_	getClipboard
METHOD	m_84001_	untrack
METHOD	m_84003_	untrack
METHOD	m_84036_	printUnknownToken
METHOD	m_84038_	printDebugLog
METHOD	m_84049_	enableDebugCallback
METHOD	m_84055_	sourceToString
METHOD	m_84057_	typeToString
METHOD	m_84059_	severityToString
METHOD	m_84818_	getVendor
METHOD	m_84819_	getCpuInfo
METHOD	m_84820_	getRenderer
METHOD	m_84821_	getOpenGLVersion
METHOD	m_84826_	isRawMouseInputSupported
METHOD	m_84827_	getKey
METHOD	m_84830_	isKeyDown
METHOD	m_84833_	grabOrReleaseMouse
METHOD	m_84838_	setupMouseCallbacks
METHOD	m_84844_	setupKeyboardCallbacks
METHOD	m_84848_	updateRawMouseInput
METHOD	m_84851_	getKey
METHOD	m_84868_	getType
METHOD	m_84873_	getValue
METHOD	m_84874_	getName
METHOD	m_84875_	getDisplayName
METHOD	m_84876_	getNumericKeyValue
METHOD	m_84895_	getOrCreate
METHOD	m_84899_	addKey
METHOD	m_84930_	setupForFlatItems
METHOD	m_84931_	setupFor3DItems
METHOD	m_84943_	refreshVideoModes
METHOD	m_84944_	getMode
METHOD	m_84946_	getVideoModeIndex
METHOD	m_84948_	getPreferredVidMode
METHOD	m_84950_	getCurrentMode
METHOD	m_84951_	getX
METHOD	m_84952_	getY
METHOD	m_84953_	getModeCount
METHOD	m_84954_	getMonitor
METHOD	m_84956_	createMonitor
METHOD	m_84982_	getWidth
METHOD	m_84985_	getPixelRGBA
METHOD	m_84988_	setPixelRGBA
METHOD	m_84997_	fillRect
METHOD	m_85003_	upload
METHOD	m_85013_	upload
METHOD	m_85025_	copyRect
METHOD	m_85034_	resizeSubRectTo
METHOD	m_85040_	upload
METHOD	m_85045_	downloadTexture
METHOD	m_85048_	read
METHOD	m_85051_	read
METHOD	m_85054_	copyFrom
METHOD	m_85056_	writeToFile
METHOD	m_85058_	read
METHOD	m_85062_	read
METHOD	m_85064_	writeToChannel
METHOD	m_85066_	writeToFile
METHOD	m_85068_	copyFromFont
METHOD	m_85081_	setFilter
METHOD	m_85084_	getHeight
METHOD	m_85087_	getLuminanceOrAlpha
METHOD	m_85090_	_upload
METHOD	m_85102_	format
METHOD	m_85118_	makePixelArray
METHOD	m_85121_	asByteArray
METHOD	m_85122_	flipY
METHOD	m_85123_	untrack
METHOD	m_85124_	checkAllocated
METHOD	m_85161_	components
METHOD	m_85166_	setPackPixelStoreState
METHOD	m_85167_	getStbFormat
METHOD	m_85169_	setUnpackPixelStoreState
METHOD	m_85170_	glFormat
METHOD	m_85171_	hasAlpha
METHOD	m_85172_	alphaOffset
METHOD	m_85173_	hasLuminanceOrAlpha
METHOD	m_85174_	luminanceOrAlphaOffset
METHOD	m_85175_	supportedByStb
METHOD	m_85191_	glFormat
METHOD	m_85202_	throwIfException
METHOD	m_85266_	shutdown
METHOD	m_85267_	clamp
METHOD	m_85271_	getMonitor
METHOD	m_85273_	onMonitorChange
METHOD	m_85276_	findBestMonitor
METHOD	m_85332_	getWidth
METHOD	m_85333_	read
METHOD	m_85335_	getHeight
METHOD	m_85336_	getRedBits
METHOD	m_85337_	getGreenBits
METHOD	m_85338_	getBlueBits
METHOD	m_85341_	getRefreshRate
METHOD	m_85342_	write
METHOD	m_85377_	getRefreshRate
METHOD	m_85378_	setGuiScale
METHOD	m_85380_	setFramerateLimit
METHOD	m_85382_	defaultErrorCallback
METHOD	m_85385_	calculateScale
METHOD	m_85388_	onMove
METHOD	m_85392_	onFocus
METHOD	m_85403_	setErrorSection
METHOD	m_85405_	setPreferredFullscreenVideoMode
METHOD	m_85407_	checkGlfwError
METHOD	m_85409_	updateVsync
METHOD	m_85411_	shouldClose
METHOD	m_85412_	bootCrash
METHOD	m_85415_	onFramebufferResize
METHOD	m_85419_	onEnter
METHOD	m_85422_	setTitle
METHOD	m_85424_	updateRawMouseInput
METHOD	m_85426_	setDefaultErrorCallback
METHOD	m_85427_	onResize
METHOD	m_85431_	updateFullscreen
METHOD	m_85434_	getFramerateLimit
METHOD	m_85435_	updateDisplay
METHOD	m_85436_	getPreferredFullscreenVideoMode
METHOD	m_85437_	changeFullscreenVideoMode
METHOD	m_85438_	toggleFullScreen
METHOD	m_85439_	getWindow
METHOD	m_85440_	isFullscreen
METHOD	m_85441_	getWidth
METHOD	m_85442_	getHeight
METHOD	m_85443_	getScreenWidth
METHOD	m_85444_	getScreenHeight
METHOD	m_85445_	getGuiScaledWidth
METHOD	m_85446_	getGuiScaledHeight
METHOD	m_85447_	getX
METHOD	m_85448_	getY
METHOD	m_85449_	getGuiScale
METHOD	m_85450_	findBestMonitor
METHOD	m_85451_	setBootErrorCallback
METHOD	m_85452_	refreshFramebufferSize
METHOD	m_85453_	setMode
METHOD	m_85463_	color
METHOD	m_85466_	getColor
METHOD	m_85526_	apply
METHOD	m_85527_	stringToBlendFunc
METHOD	m_85529_	isOpaque
METHOD	m_85530_	stringToBlendFactor
METHOD	m_85543_	close
METHOD	m_85551_	getName
METHOD	m_85566_	getName
METHOD	m_85569_	getExtension
METHOD	m_85570_	getPrograms
METHOD	m_85571_	getGlType
METHOD	m_85577_	createProgram
METHOD	m_85578_	glUseProgram
METHOD	m_85599_	getName
METHOD	m_85614_	setLocation
METHOD	m_85616_	uploadInteger
METHOD	m_85624_	glGetUniformLocation
METHOD	m_85629_	getTypeFromString
METHOD	m_85633_	upload
METHOD	m_85639_	glGetAttribLocation
METHOD	m_85642_	markDirty
METHOD	m_85644_	uploadAsInteger
METHOD	m_85645_	uploadAsFloat
METHOD	m_85646_	uploadAsMatrix
METHOD	m_85665_	ensureVertexCapacity
METHOD	m_85704_	switchFormat
METHOD	m_85722_	ensureCapacity
METHOD	m_85725_	roundUp
METHOD	m_85729_	clear
METHOD	m_85730_	discard
METHOD	m_85732_	building
METHOD	m_85774_	normalIntValue
METHOD	m_85793_	uvShort
METHOD	m_85836_	pushPose
METHOD	m_85837_	translate
METHOD	m_85841_	scale
METHOD	m_85845_	mulPose
METHOD	m_85849_	popPose
METHOD	m_85850_	last
METHOD	m_85851_	clear
METHOD	m_85883_	resetState
METHOD	m_85913_	getInstance
METHOD	m_85914_	end
METHOD	m_85915_	getBuilder
METHOD	m_85921_	bind
METHOD	m_85931_	unbind
METHOD	m_85950_	color
METHOD	m_85969_	uv2
METHOD	m_85987_	putBulkData
METHOD	m_85995_	putBulkData
METHOD	m_86008_	overlayCoords
METHOD	m_86017_	getIntegerSize
METHOD	m_86020_	getVertexSize
METHOD	m_86023_	getElements
METHOD	m_86024_	clearBufferState
METHOD	m_86041_	getType
METHOD	m_86042_	supportsUsage
METHOD	m_86048_	getUsage
METHOD	m_86049_	getIndex
METHOD	m_86050_	getByteSize
METHOD	m_86074_	getSize
METHOD	m_86075_	getName
METHOD	m_86076_	getGlType
METHOD	m_86097_	getName
METHOD	m_86168_	create
METHOD	m_86227_	reset
METHOD	m_86228_	keyPressed
METHOD	m_86318_	shouldShowMessageInList
METHOD	m_86321_	hasParentalConsent
METHOD	m_86324_	shouldShowPopupButton
METHOD	m_86327_	pingRegions
METHOD	m_86330_	getOwnedNonExpiredWorldIds
METHOD	m_86336_	checkClientCompatability
METHOD	m_86342_	checkParentalConsent
METHOD	m_86345_	switchToStage
METHOD	m_86348_	switchToLocal
METHOD	m_86351_	switchToProd
METHOD	m_86354_	initDataFetcher
METHOD	m_86357_	saveListScrollPosition
METHOD	m_86360_	onClosePopup
METHOD	m_86363_	popupX0
METHOD	m_86366_	popupY0
METHOD	m_86393_	isOutsidePopup
METHOD	m_86406_	updateTeaserImages
METHOD	m_86513_	updateButtonStates
METHOD	m_86515_	play
METHOD	m_86528_	shouldShowPopup
METHOD	m_86562_	shouldPlayButtonBeActive
METHOD	m_86594_	shouldRenewButtonBeActive
METHOD	m_86600_	tick
METHOD	m_86601_	renderStage
METHOD	m_86619_	shouldConfigureButtonBeActive
METHOD	m_86626_	renderLocal
METHOD	m_86644_	shouldLeaveButtonBeActive
METHOD	m_86656_	configureClicked
METHOD	m_86660_	newScreen
METHOD	m_86669_	leaveClicked
METHOD	m_86676_	removeServer
METHOD	m_86683_	isSelfOwnedServer
METHOD	m_86688_	isSelfOwnedNonExpiredServer
METHOD	m_86821_	tick
METHOD	m_86913_	renderTrialItem
METHOD	m_86940_	getLargest
METHOD	m_86942_	convertTo
METHOD	m_86945_	humanReadable
METHOD	m_86947_	humanReadable
METHOD	m_86966_	cancel
METHOD	m_86982_	download
METHOD	m_86987_	deletePlayerTag
METHOD	m_86989_	contentLength
METHOD	m_86991_	untarGzipArchive
METHOD	m_86995_	isFinished
METHOD	m_87001_	findAvailableFolderName
METHOD	m_87003_	isError
METHOD	m_87009_	isExtracting
METHOD	m_87016_	setListener
METHOD	m_87078_	cancel
METHOD	m_87079_	requestUpload
METHOD	m_87081_	shouldRetry
METHOD	m_87084_	upload
METHOD	m_87086_	getRetryDelaySeconds
METHOD	m_87088_	handleResponse
METHOD	m_87091_	setupRequest
METHOD	m_87093_	cleanup
METHOD	m_87096_	isFinished
METHOD	m_87097_	retryUploadAfter
METHOD	m_87114_	textComponent
METHOD	m_87117_	getComponent
METHOD	m_87125_	pingAllRegions
METHOD	m_87126_	ping
METHOD	m_87130_	ping
METHOD	m_87132_	now
METHOD	m_87169_	create
METHOD	m_87170_	fetchWorldTemplates
METHOD	m_87174_	getOwnWorld
METHOD	m_87176_	switchSlot
METHOD	m_87179_	updateSlot
METHOD	m_87183_	uninvite
METHOD	m_87191_	initializeWorld
METHOD	m_87195_	execute
METHOD	m_87197_	isBlocked
METHOD	m_87199_	sendPingResults
METHOD	m_87201_	acceptInvitation
METHOD	m_87203_	url
METHOD	m_87206_	switchToStage
METHOD	m_87207_	join
METHOD	m_87209_	requestDownloadInfo
METHOD	m_87212_	invite
METHOD	m_87215_	update
METHOD	m_87219_	rejectInvitation
METHOD	m_87221_	switchToProd
METHOD	m_87222_	uninviteMyselfFrom
METHOD	m_87224_	restoreWorld
METHOD	m_87227_	url
METHOD	m_87229_	switchToLocal
METHOD	m_87230_	backupsFor
METHOD	m_87232_	putIntoMinigameMode
METHOD	m_87235_	listWorlds
METHOD	m_87236_	open
METHOD	m_87238_	op
METHOD	m_87241_	getLiveStats
METHOD	m_87242_	close
METHOD	m_87244_	deop
METHOD	m_87247_	mcoEnabled
METHOD	m_87248_	subscriptionFor
METHOD	m_87250_	resetWorldWithTemplate
METHOD	m_87253_	stageAvailable
METHOD	m_87254_	deleteWorld
METHOD	m_87256_	requestUploadInfo
METHOD	m_87259_	clientCompatible
METHOD	m_87260_	pendingInvitesCount
METHOD	m_87261_	pendingInvites
METHOD	m_87262_	agreeToTos
METHOD	m_87263_	getNews
METHOD	m_87264_	trialAvailable
METHOD	m_87292_	getProxy
METHOD	m_87293_	setProxy
METHOD	m_87302_	getErrorMessage
METHOD	m_87303_	parse
METHOD	m_87305_	getErrorCode
METHOD	m_87313_	getRetryAfterHeader
METHOD	m_87314_	read
METHOD	m_87316_	get
METHOD	m_87318_	get
METHOD	m_87322_	cookie
METHOD	m_87325_	post
METHOD	m_87330_	getRetryAfterHeader
METHOD	m_87332_	getHeader
METHOD	m_87335_	cookie
METHOD	m_87339_	responseCode
METHOD	m_87340_	delete
METHOD	m_87342_	post
METHOD	m_87345_	put
METHOD	m_87350_	text
METHOD	m_87351_	getHeader
METHOD	m_87353_	put
METHOD	m_87356_	connect
METHOD	m_87357_	dispose
METHOD	m_87398_	isUploadedVersion
METHOD	m_87399_	parse
METHOD	m_87403_	setUploadedVersion
METHOD	m_87409_	parse
METHOD	m_87413_	toJson
METHOD	m_87415_	fromJson
METHOD	m_87420_	parse
METHOD	m_87430_	parse
METHOD	m_87436_	parse
METHOD	m_87447_	getName
METHOD	m_87448_	setName
METHOD	m_87450_	setOperator
METHOD	m_87452_	getUuid
METHOD	m_87453_	setUuid
METHOD	m_87455_	setAccepted
METHOD	m_87457_	isOperator
METHOD	m_87458_	setOnline
METHOD	m_87460_	getAccepted
METHOD	m_87461_	getOnline
METHOD	m_87471_	parse
METHOD	m_87494_	getDescription
METHOD	m_87495_	getWorldName
METHOD	m_87497_	parseInvited
METHOD	m_87499_	parse
METHOD	m_87504_	sortInvited
METHOD	m_87506_	updateServerPing
METHOD	m_87508_	setName
METHOD	m_87510_	cloneSlots
METHOD	m_87512_	getName
METHOD	m_87513_	parseSlots
METHOD	m_87515_	setDescription
METHOD	m_87517_	getMinigameName
METHOD	m_87518_	parse
METHOD	m_87522_	toServerData
METHOD	m_87524_	createEmptySlots
METHOD	m_87525_	getState
METHOD	m_87529_	getWorldType
METHOD	m_87571_	parse
METHOD	m_87577_	parse
METHOD	m_87588_	parsePlayers
METHOD	m_87590_	parse
METHOD	m_87596_	parse
METHOD	m_87625_	createDefaults
METHOD	m_87626_	getSlotName
METHOD	m_87628_	parse
METHOD	m_87630_	setEmpty
METHOD	m_87632_	createEmptyDefaults
METHOD	m_87633_	getDefaultSlotName
METHOD	m_87635_	toJson
METHOD	m_87652_	ping
METHOD	m_87657_	compoundTag
METHOD	m_87660_	getCompoundTag
METHOD	m_87672_	parse
METHOD	m_87674_	typeFrom
METHOD	m_87696_	getToken
METHOD	m_87697_	selectPortOrDefault
METHOD	m_87700_	parse
METHOD	m_87702_	assembleUri
METHOD	m_87705_	ensureEndpointSchema
METHOD	m_87708_	getUploadEndpoint
METHOD	m_87709_	createRequest
METHOD	m_87711_	isWorldClosed
METHOD	m_87713_	getName
METHOD	m_87715_	isStatic
METHOD	m_87724_	parse
METHOD	m_87738_	parse
METHOD	m_87762_	parse
METHOD	m_87791_	error
METHOD	m_87937_	getState
METHOD	m_87953_	getTooltipAndNarration
METHOD	m_87959_	getAction
METHOD	m_87963_	renderWidget
METHOD	m_87968_	tick
METHOD	m_88016_	getRight
METHOD	m_88018_	drawForRowAt
METHOD	m_88036_	rowButtonMouseClicked
METHOD	m_88043_	getBottom
METHOD	m_88067_	checkForSpecificMetadata
METHOD	m_88073_	gameDifficultyMetadata
METHOD	m_88075_	gameModeMetadata
METHOD	m_88166_	restoreClicked
METHOD	m_88204_	updateButtonStates
METHOD	m_88205_	shouldChangesButtonBeVisible
METHOD	m_88206_	shouldRestoreButtonBeVisible
METHOD	m_88207_	downloadClicked
METHOD	m_88208_	downloadWorldData
METHOD	m_88209_	restore
METHOD	m_88234_	addEntry
METHOD	m_88241_	selectInviteListItem
METHOD	m_88275_	getMediumDatePresentation
METHOD	m_88300_	doSwitchOrReset
METHOD	m_88301_	getFramePositionX
METHOD	m_88313_	fetchServerData
METHOD	m_88315_	render
METHOD	m_88335_	downloadWorld
METHOD	m_88350_	addButtons
METHOD	m_88351_	backButtonClicked
METHOD	m_88352_	isMinigame
METHOD	m_88413_	stateChanged
METHOD	m_88420_	switchToFullSlot
METHOD	m_88426_	fetchServerData
METHOD	m_88438_	joinRealm
METHOD	m_88444_	saveSlotSettings
METHOD	m_88450_	hide
METHOD	m_88452_	closeTheWorld
METHOD	m_88454_	saveSettings
METHOD	m_88459_	openTheWorld
METHOD	m_88463_	leftButton
METHOD	m_88465_	centerButton
METHOD	m_88468_	switchToEmptySlot
METHOD	m_88484_	show
METHOD	m_88486_	getNewScreen
METHOD	m_88487_	frame
METHOD	m_88489_	drawServerStatus
METHOD	m_88525_	backButtonClicked
METHOD	m_88528_	disableButtons
METHOD	m_88533_	switchToMinigame
METHOD	m_88534_	isMinigame
METHOD	m_88535_	hideRegularButtons
METHOD	m_88536_	hideMinigameButtons
METHOD	m_88595_	createWorld
METHOD	m_88596_	valid
METHOD	m_88646_	getContentLength
METHOD	m_88648_	drawProgressBar
METHOD	m_88653_	drawDownloadSpeed
METHOD	m_88655_	checkDownloadSize
METHOD	m_88656_	backButtonClicked
METHOD	m_88657_	downloadSave
METHOD	m_88658_	downloadCancelled
METHOD	m_88724_	onInvite
METHOD	m_88779_	aborted
METHOD	m_88796_	setTitle
METHOD	m_88799_	cancelOrBackButtonClicked
METHOD	m_88805_	dimension
METHOD	m_88808_	getDimension
METHOD	m_88848_	getRealmsNotificationsEnabled
METHOD	m_88849_	inTitleScreen
METHOD	m_88850_	checkIfMcoEnabled
METHOD	m_88892_	updateList
METHOD	m_88922_	reject
METHOD	m_88932_	accept
METHOD	m_88957_	updateButtonStates
METHOD	m_88962_	shouldAcceptAndRejectButtonBeVisible
METHOD	m_89057_	removeAtIndex
METHOD	m_89060_	selectInviteListItem
METHOD	m_89107_	updateOps
METHOD	m_89188_	updateButtonStates
METHOD	m_89189_	backButtonClicked
METHOD	m_89190_	shouldRemoveAndOpdeopButtonBeVisible
METHOD	m_89192_	op
METHOD	m_89194_	deop
METHOD	m_89196_	uninvite
METHOD	m_89243_	addEntry
METHOD	m_89250_	selectInviteListItem
METHOD	m_89343_	setSlot
METHOD	m_89382_	switchSlot
METHOD	m_89389_	setResetTitle
METHOD	m_89392_	frame
METHOD	m_89534_	gameModeName
METHOD	m_89538_	formatLastPlayed
METHOD	m_89551_	loadLevelList
METHOD	m_89552_	upload
METHOD	m_89587_	addEntry
METHOD	m_89653_	fetchTemplatesAsync
METHOD	m_89655_	fetchTemplates
METHOD	m_89682_	setWarning
METHOD	m_89718_	updateButtonStates
METHOD	m_89721_	shouldSelectButtonBeActive
METHOD	m_89724_	shouldPublisherBeVisible
METHOD	m_89727_	getSelectedTemplate
METHOD	m_89730_	shouldTrailerBeVisible
METHOD	m_89736_	selectTemplate
METHOD	m_89737_	hasValidTemplate
METHOD	m_89738_	onTrailer
METHOD	m_89739_	onPublish
METHOD	m_89804_	addEntry
METHOD	m_89811_	get
METHOD	m_89817_	isEmpty
METHOD	m_89818_	getTemplates
METHOD	m_89831_	save
METHOD	m_89940_	saveSettings
METHOD	m_89983_	daysLeftPresentation
METHOD	m_89989_	getSubscription
METHOD	m_90011_	deleteRealm
METHOD	m_90056_	agreedToTos
METHOD	m_90105_	verify
METHOD	m_90107_	addFileToTarGz
METHOD	m_90112_	setErrorMessage
METHOD	m_90119_	tarGzipArchive
METHOD	m_90121_	drawProgressBar
METHOD	m_90124_	drawUploadSpeed
METHOD	m_90127_	onBack
METHOD	m_90128_	onCancel
METHOD	m_90129_	upload
METHOD	m_90130_	uploadCancelled
METHOD	m_90145_	build
METHOD	m_90146_	withStatusCode
METHOD	m_90148_	withErrorMessage
METHOD	m_90150_	getDateOr
METHOD	m_90153_	getIntOr
METHOD	m_90157_	getLongOr
METHOD	m_90161_	getStringOr
METHOD	m_90165_	getBooleanOr
METHOD	m_90171_	readFile
METHOD	m_90172_	writeFile
METHOD	m_90174_	getPathToData
METHOD	m_90196_	getTexture
METHOD	m_90221_	uuidToName
METHOD	m_90248_	lineBreak
METHOD	m_90250_	split
METHOD	m_90253_	decompose
METHOD	m_90256_	decompose
METHOD	m_90259_	insertLinks
METHOD	m_90278_	renderedText
METHOD	m_90279_	text
METHOD	m_90281_	link
METHOD	m_90284_	isLink
METHOD	m_90285_	getLinkUrl
METHOD	m_90292_	get
METHOD	m_90294_	put
METHOD	m_90297_	invalidate
METHOD	m_90350_	anchor
METHOD	m_90353_	getAnchor
METHOD	m_90377_	apply
METHOD	m_90379_	apply
METHOD	m_90384_	getByName
METHOD	m_90400_	setScreen
METHOD	m_90405_	setScreen
METHOD	m_90409_	setTitle
METHOD	m_90411_	aborted
METHOD	m_90412_	init
METHOD	m_90509_	byId
METHOD	m_90565_	tick
METHOD	m_90566_	getMaxZoom
METHOD	m_90568_	move
METHOD	m_90572_	setRotation
METHOD	m_90575_	setup
METHOD	m_90581_	setPosition
METHOD	m_90583_	getPosition
METHOD	m_90584_	setPosition
